# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,11.943526268,
19,0.111792547,11.975686073,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,5.204439163,
26,0.152392547,5.077912807,
27,0.158192547,51.000000000,
28,0.163992547,4.988299370,
29,0.169792547,5.016225815,
30,0.175592546,5.079027176,
31,0.181392546,4.883988380,
32,0.187192546,6.312720776,
33,0.192992546,4.757732391,
34,0.198792546,6.308446884,
35,0.204592546,51.000000000,
36,0.210392546,5.702593803,
37,0.216192546,5.501351833,
38,0.221992546,5.483205795,
39,0.227792546,3.677998781,
40,0.233592546,3.733832121,
41,0.239392546,3.848211050,
42,0.245192546,51.000000000,
43,0.250992546,3.831053495,
44,0.256792545,3.836396933,
45,0.262592545,3.823917866,
46,0.268392545,51.000000000,
47,0.274192545,3.769841194,
48,0.279992545,3.749500990,
49,0.285792545,4.272881031,
50,0.291592545,4.276304722,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,2.991091251,
60,0.349592544,2.993779898,
61,0.355392544,51.000000000,
62,0.361192544,2.987633705,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,2.990684748,
69,0.401792544,2.963665724,
70,0.407592544,3.001357079,
71,0.413392543,51.000000000,
72,0.419192543,2.985878229,
73,0.424992543,9.116010666,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,7.140324116,
80,0.465592543,7.183184147,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,7.142475128,
84,0.488792542,51.000000000,
85,0.494592542,7.823596001,
86,0.500392542,7.816509247,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,7.245993614,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,6.248506069,
96,0.558392542,51.000000000,
97,0.564192542,6.100976944,
98,0.569992541,6.074455738,
99,0.575792541,1.914457917,
100,0.581592541,1.937809944,
101,0.587392541,5.928102016,
102,0.593192541,1.920234442,
103,0.598992541,51.000000000,
104,0.604792541,5.793799400,
105,0.610592541,51.000000000,
106,0.616392541,5.557023525,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,5.382269859,
114,0.662792540,5.400613785,
115,0.668592540,1.755024910,
116,0.674392540,1.857276440,
117,0.680192540,1.834871173,
118,0.685992540,1.804486036,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,5.380428314,
124,0.720792540,5.342257500,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,4.553094387,
148,0.859992538,51.000000000,
149,0.865792538,4.576396465,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,4.518325329,
159,0.923792537,7.392218113,
160,0.929592537,1.307631254,
161,0.935392537,1.313307881,
162,0.941192537,1.355476141,
163,0.946992537,51.000000000,
164,0.952792537,1.355088592,
165,0.958592537,51.000000000,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,1.315068126,
169,0.981792536,7.343989372,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,4.049405575,
177,1.028192536,4.068952560,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,6.704788685,
196,1.138392534,3.888158083,
197,1.144192534,3.854893923,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
200,1.161592534,51.000000000,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,51.000000000,
204,1.184792534,51.000000000,
205,1.190592534,51.000000000,
206,1.196392533,51.000000000,
207,1.202192533,51.000000000,
208,1.207992533,51.000000000,
209,1.213792533,3.830609083,
210,1.219592533,3.852254868,
211,1.225392533,51.000000000,
212,1.231192533,51.000000000,
213,1.236992533,51.000000000,
214,1.242792533,51.000000000,
215,1.248592533,51.000000000,
216,1.254392533,51.000000000,
217,1.260192533,51.000000000,
218,1.265992533,51.000000000,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,51.000000000,
222,1.289192532,6.211658478,
223,1.294992532,6.268908501,
224,1.300792532,51.000000000,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,3.720289707,
228,1.323992532,3.734723806,
229,1.329792532,3.701395988,
230,1.335592532,51.000000000,
231,1.341392532,51.000000000,
232,1.347192532,51.000000000,
233,1.352992531,6.206305027,
234,1.358792531,51.000000000,
235,1.364592531,51.000000000,
236,1.370392531,51.000000000,
237,1.376192531,51.000000000,
238,1.381992531,51.000000000,
239,1.387792531,51.000000000,
240,1.393592531,51.000000000,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,51.000000000,
245,1.422592531,51.000000000,
246,1.428392531,51.000000000,
247,1.434192530,11.959229469,
248,1.439992530,51.000000000,
249,1.445792530,51.000000000,
250,1.451592530,51.000000000,
251,1.457392530,51.000000000,
252,1.463192530,51.000000000,
253,1.468992530,51.000000000,
254,1.474792530,51.000000000,
255,1.480592530,51.000000000,
256,1.486392530,51.000000000,
257,1.492192530,1.208857417,
258,1.497992530,1.160136223,
259,1.503792530,1.174050808,
260,1.509592530,1.137644410,
261,1.515392529,1.191539168,
262,1.521192529,51.000000000,
263,1.526992529,51.000000000,
264,1.532792529,51.000000000,
265,1.538592529,51.000000000,
266,1.544392529,51.000000000,
267,1.550192529,51.000000000,
268,1.555992529,51.000000000,
269,1.561792529,51.000000000,
270,1.567592529,51.000000000,
271,1.573392529,51.000000000,
272,1.579192529,51.000000000,
273,1.584992529,51.000000000,
274,1.590792528,51.000000000,
275,1.596592528,51.000000000,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,51.000000000,
279,1.619792528,51.000000000,
280,1.625592528,51.000000000,
281,1.631392528,51.000000000,
282,1.637192528,51.000000000,
283,1.642992528,51.000000000,
284,1.648792528,51.000000000,
285,1.654592528,51.000000000,
286,1.660392528,51.000000000,
287,1.666192528,51.000000000,
288,1.671992527,51.000000000,
289,1.677792527,51.000000000,
290,1.683592527,51.000000000,
291,1.689392527,51.000000000,
292,1.695192527,51.000000000,
293,1.700992527,51.000000000,
294,1.706792527,51.000000000,
295,1.712592527,51.000000000,
296,1.718392527,51.000000000,
297,1.724192527,51.000000000,
298,1.729992527,51.000000000,
299,1.735792527,51.000000000,
300,1.741592527,51.000000000,
301,1.747392526,6.363517761,
302,1.753192526,6.334450722,
303,1.758992526,51.000000000,
304,1.764792526,51.000000000,
305,1.770592526,7.927963257,
306,1.776392526,51.000000000,
307,1.782192526,51.000000000,
308,1.787992526,51.000000000,
309,1.793792526,51.000000000,
310,1.799592526,51.000000000,
311,1.805392526,51.000000000,
312,1.811192526,51.000000000,
313,1.816992526,51.000000000,
314,1.822792526,8.013666153,
315,1.828592525,11.166957855,
316,1.834392525,51.000000000,
317,1.840192525,51.000000000,
318,1.845992525,51.000000000,
319,1.851792525,51.000000000,
320,1.857592525,51.000000000,
321,1.863392525,51.000000000,
322,1.869192525,51.000000000,
323,1.874992525,3.779798508,
324,1.880792525,3.834309101,
325,1.886592525,3.813979626,
326,1.892392525,51.000000000,
327,1.898192525,51.000000000,
328,1.903992524,51.000000000,
329,1.909792524,51.000000000,
330,1.915592524,51.000000000,
331,1.921392524,51.000000000,
332,1.927192524,51.000000000,
333,1.932992524,51.000000000,
334,1.938792524,51.000000000,
335,1.944592524,51.000000000,
336,1.950392524,51.000000000,
337,1.956192524,51.000000000,
338,1.961992524,6.720272541,
339,1.967792524,6.774086475,
340,1.973592524,51.000000000,
341,1.979392524,51.000000000,
342,1.985192523,51.000000000,
343,1.990992523,51.000000000,
344,1.996792523,9.186676979,
345,2.002592523,51.000000000,
346,2.008392523,51.000000000,
347,2.014192523,51.000000000,
348,2.019992523,51.000000000,
349,2.025792523,51.000000000,
350,2.031592523,51.000000000,
351,2.037392523,51.000000000,
352,2.043192523,8.732808113,
353,2.048992523,51.000000000,
354,2.054792523,51.000000000,
355,2.060592523,8.807333946,
356,2.066392522,8.769997597,
357,2.072192522,8.732638359,
358,2.077992522,51.000000000,
359,2.083792522,51.000000000,
360,2.089592522,8.826121330,
361,2.095392522,8.581965446,
362,2.101192522,8.594415665,
363,2.106992522,8.556914330,
364,2.112792522,51.000000000,
365,2.118592522,7.362274647,
366,2.124392522,8.556115150,
367,2.130192522,51.000000000,
368,2.135992522,51.000000000,
369,2.141792521,8.704214096,
370,2.147592521,8.786384583,
371,2.153392521,8.737686157,
372,2.159192521,8.819815636,
373,2.164992521,8.911916733,
374,2.170792521,51.000000000,
375,2.176592521,4.618272305,
376,2.182392521,4.638313293,
377,2.188192521,51.000000000,
378,2.193992521,51.000000000,
379,2.199792521,51.000000000,
380,2.205592521,51.000000000,
381,2.211392521,51.000000000,
382,2.217192521,51.000000000,
383,2.222992520,9.208357811,
384,2.228792520,51.000000000,
385,2.234592520,51.000000000,
386,2.240392520,51.000000000,
387,2.246192520,51.000000000,
388,2.251992520,51.000000000,
389,2.257792520,10.515368462,
390,2.263592520,51.000000000,
391,2.269392520,51.000000000,
392,2.275192520,51.000000000,
393,2.280992520,10.273341179,
394,2.286792520,10.264996529,
395,2.292592520,10.152672768,
396,2.298392519,10.324202538,
397,2.304192519,10.195833206,
398,2.309992519,10.069435120,
399,2.315792519,51.000000000,
400,2.321592519,9.903527260,
401,2.327392519,9.969975471,
402,2.333192519,9.967851639,
403,2.338992519,10.011238098,
404,2.344792519,51.000000000,
405,2.350592519,51.000000000,
406,2.356392519,51.000000000,
407,2.362192519,51.000000000,
408,2.367992519,1.667960763,
409,2.373792519,1.669211745,
410,2.379592518,1.674825430,
411,2.385392518,1.692790627,
412,2.391192518,51.000000000,
413,2.396992518,8.753196716,
414,2.402792518,51.000000000,
415,2.408592518,51.000000000,
416,2.414392518,8.414546013,
417,2.420192518,8.479559898,
418,2.425992518,51.000000000,
419,2.431792518,51.000000000,
420,2.437592518,51.000000000,
421,2.443392518,51.000000000,
422,2.449192518,51.000000000,
423,2.454992517,51.000000000,
424,2.460792517,6.108856201,
425,2.466592517,9.531577110,
426,2.472392517,9.509370804,
427,2.478192517,9.484877586,
428,2.483992517,9.484592438,
429,2.489792517,9.453283310,
430,2.495592517,9.553937912,
431,2.501392517,51.000000000,
432,2.507192517,51.000000000,
433,2.512992517,9.511777878,
434,2.518792517,51.000000000,
435,2.524592517,9.784860611,
436,2.530392517,6.617585182,
437,2.536192516,51.000000000,
438,2.541992516,9.471328735,
439,2.547792516,9.659162521,
440,2.553592516,51.000000000,
441,2.559392516,51.000000000,
442,2.565192516,9.598232269,
443,2.570992516,51.000000000,
444,2.576792516,51.000000000,
445,2.582592516,9.662067413,
446,2.588392516,9.785294533,
447,2.594192516,9.889495850,
448,2.599992516,9.874671936,
449,2.605792516,51.000000000,
450,2.611592515,51.000000000,
451,2.617392515,51.000000000,
452,2.623192515,51.000000000,
453,2.628992515,51.000000000,
454,2.634792515,51.000000000,
455,2.640592515,51.000000000,
456,2.646392515,51.000000000,
457,2.652192515,51.000000000,
458,2.657992515,51.000000000,
459,2.663792515,9.455775261,
460,2.669592515,8.274442673,
461,2.675392515,51.000000000,
462,2.681192515,51.000000000,
463,2.686992515,2.911305666,
464,2.692792514,2.949009180,
465,2.698592514,2.934379816,
466,2.704392514,2.920038939,
467,2.710192514,2.905293465,
468,2.715992514,2.936868906,
469,2.721792514,51.000000000,
470,2.727592514,51.000000000,
471,2.733392514,51.000000000,
472,2.739192514,51.000000000,
473,2.744992514,8.393222809,
474,2.750792514,51.000000000,
475,2.756592514,9.307993889,
476,2.762392514,51.000000000,
477,2.768192514,51.000000000,
478,2.773992513,9.517040253,
479,2.779792513,9.615332603,
480,2.785592513,9.181909561,
481,2.791392513,9.292122841,
482,2.797192513,9.324320793,
483,2.802992513,9.422483444,
484,2.808792513,51.000000000,
485,2.814592513,51.000000000,
486,2.820392513,51.000000000,
487,2.826192513,51.000000000,
488,2.831992513,4.274533272,
489,2.837792513,4.230611324,
490,2.843592513,51.000000000,
491,2.849392512,51.000000000,
492,2.855192512,51.000000000,
493,2.860992512,4.987545967,
494,2.866792512,5.033370018,
495,2.872592512,4.996260166,
496,2.878392512,9.836174011,
497,2.884192512,51.000000000,
498,2.889992512,51.000000000,
499,2.895792512,5.659659386,
500,2.901592512,51.000000000,
501,2.907392512,51.000000000,
502,2.913192512,51.000000000,
503,2.918992512,51.000000000,
504,2.924792512,51.000000000,
505,2.930592511,51.000000000,
506,2.936392511,51.000000000,
507,2.942192511,51.000000000,
508,2.947992511,51.000000000,
509,2.953792511,51.000000000,
510,2.959592511,51.000000000,
511,2.965392511,51.000000000,
512,2.971192511,9.456436157,
513,2.976992511,3.201974630,
514,2.982792511,3.150984526,
515,2.988592511,3.139369249,
516,2.994392511,3.135675669,
517,3.000192511,3.145852327,
518,3.005992510,3.169110775,
519,3.011792510,3.173265934,
520,3.017592510,3.039945602,
521,3.023392510,3.015322924,
522,3.029192510,3.009498835,
523,3.034992510,3.010660648,
524,3.040792510,3.006759405,
525,3.046592510,2.997895241,
526,3.052392510,3.003842831,
527,3.058192510,51.000000000,
528,3.063992510,51.000000000,
529,3.069792510,51.000000000,
530,3.075592510,51.000000000,
531,3.081392510,51.000000000,
532,3.087192509,51.000000000,
533,3.092992509,51.000000000,
534,3.098792509,51.000000000,
535,3.104592509,51.000000000,
536,3.110392509,51.000000000,
537,3.116192509,51.000000000,
538,3.121992509,51.000000000,
539,3.127792509,5.427124977,
